113,Kandy Bar,210 E. Trade St.,28202,Uptown Second Ward,Club,,http://www.kandybarcharlotte.com/about/,980- 585-4337,TRUE
114,Howl At The Moon,210 E. Trade St.,28202,Uptown Second Ward,Neighborhood Bar,Music Hall,https://www.howlatthemoon.com/charlotte/,704- 936-4695,TRUE
115,Carolina Ale House,201 S College St #010,28202,Uptown Second Ward,Neighborhood Bar,,https://www.carolinaalehouse.com/,704- 940-3600,TRUE
116,Fahrenheit ,222 S Caldwell St,28202,Uptown Second Ward,Cocktails,,http://www.chefroccowhalen.com/fahrenheit-charlotte/,980- 237-6718,TRUE
117,Qtavern,201 S McDowell St,28202,Uptown Second Ward,Neighborhood Bar,,https://qtavern.com/,704- 372-7550,TRUE
118,JP,601 S College St,28202,Uptown Second Ward,Cocktail,,http://www.jpcharlotte.com/,704- 375-2600,TRUE
119,Ink n Ivy,222 S Church St,28202,Uptown Third Ward,Cocktail,,http://charlotte.inkanivy.com/,704- 332-5424,TRUE
120,Valhalla Pub & Eatery,317 S Church St,28202,Uptown Third Ward,Neighborhood Bar,,http://valhallapub.com/,704- 332-3273,TRUE
121,French Quarter Restaurant,321 S Church St,28202,Uptown Third Ward,Neighborhood Bar,,http://www.frenchquartercharlotte.com/,704- 377-1715,TRUE
122,Vintage Wine Lounge,317 S Church St,28202,Uptown Third Ward,Cocktails,,https://vintagewinelounge.netwaiter.com/charlotte/about/,704- 332-3273,TRUE
123,The Cotton Room at Belfast Mill,144 Brevard Court Suite B,28202,Uptown Third Ward,Cocktails,,https://www.cottonroomclt.com/,704- 333-7160,TRUE
124,Courtyard Hooligans,140 Brevard Court ,28202,Uptown Third Ward,Neighborhood Bar,,N/A,704- 376-2238,TRUE
125,Belfast Mill Irish Pub,144 Brevard Court Suite A,28202,Uptown Third Ward,Neighborhood Bar,Irish Pub,https://www.belfastmillclt.com/,704- 333-7160,TRUE
126,Merchant & Trade,"303 S Church St, Charlotte",28202,Uptown Third Ward,Cocktails,,http://merchantandtrade.com/,704- 445-2550,TRUE
127,Graham St. Pub & Patio,400 S Graham St,28202,Uptown Third Ward,Neighborhood Bar,,http://grahamstnc.com/,980- 218-9228,TRUE
128,Draught,601 S Cedar St,28202,Uptown Third Ward,Neighborhood Bar,,http://www.draughtcharlotte.com/,704- 375-7566,TRUE
129,Town Brewing,800 Grandin Rd,28208,Westside,Brewery,,http://townbrewing.com/,980- 237-8628,TRUE
130,Blue Blaze Brewing,528 S Turner Ave,28208,Westside,Brewery,,http://www.blueblazebrewing.com/,980- 859-2586,TRUE
131,Taste Cafe and Lounge,2415 W Morehead St,28208,Westside,Neighborhood Bar,,N/A,704- 665-7660,TRUE
132,Reba's Bar & Grill,2240 Camp Greene St,28208,Westside,Neighborhood Bar,,N/A,704- 398-8525,TRUE
133,The Nickel Bar,2817 Rozzelles Ferry Rd,28208,Westside,Neighborhood Bar,,N/A,704- 916-9389,TRUE
134,Westside Tavern,3323 Avalon Ave,28208,Westside,Neighborhood Bar,,N/A,704- 398-8954,TRUE
135,Kouture lounge,"3148 Freedom Dr, Charlotte",28208,Westside,Neighborhood Bar,,N/A,980- 430-5289,TRUE
136,Coyote Joe's,4621 Wilkinson Blvd,28208,Westside,Neighborhood Bar,,http://www.coyote-joes.com/,704- 399-4946,TRUE
